Lemma,URL,Wortart,Genus,Artikel,nur_im_Plural
Imbiss,https://www.dwds.de/wb/Imbiss,Substantiv,mask.,der,0
Import,https://www.dwds.de/wb/Import,Substantiv,mask.,der,0
indem,https://www.dwds.de/wb/indem#1,Konjunktion,,,0
individuell,https://www.dwds.de/wb/individuell,Adjektiv,,,0
Industrie,https://www.dwds.de/wb/Industrie,Substantiv,fem.,die,0
Infektion,https://www.dwds.de/wb/Infektion,Substantiv,fem.,die,0
Ingenieur,https://www.dwds.de/wb/Ingenieur,Substantiv,mask.,der,0
Inhalt,https://www.dwds.de/wb/Inhalt,Substantiv,mask.,der,0
inklusive,https://www.dwds.de/wb/inklusive#1,Präposition,,,0
innen,https://www.dwds.de/wb/innen,Adverb,,,0
inner,https://www.dwds.de/wb/inner,Adjektiv,,,0
innerhalb,https://www.dwds.de/wb/innerhalb#1,Präposition,,,0
Inserat,https://www.dwds.de/wb/Inserat,Substantiv,neutr.,das,0
insgesamt,https://www.dwds.de/wb/insgesamt,Adverb,,,0
installieren,https://www.dwds.de/wb/installieren,Verb,,,0
Institut,https://www.dwds.de/wb/Institut,Substantiv,neutr.,das,0
Integration,https://www.dwds.de/wb/Integration,Substantiv,fem.,die,0
integrieren,https://www.dwds.de/wb/integrieren,Verb,,,0
Intelligenz,https://www.dwds.de/wb/Intelligenz,Substantiv,fem.,die,0
intensiv,https://www.dwds.de/wb/intensiv,Adjektiv,,,0
Intensivkurs,https://www.dwds.de/wb/Intensivkurs,Substantiv,mask.,der,0
interessant,https://www.dwds.de/wb/interessant,Adjektiv,,,0
interessiert,https://www.dwds.de/wb/interessiert,partizipiales Adjektiv,,,0
interkulturell,https://www.dwds.de/wb/interkulturell,Adjektiv,,,0
inzwischen,https://www.dwds.de/wb/inzwischen,Adverb,,,0
irgendein,https://www.dwds.de/wb/irgendein,Indefinitpronomen,,,0
irgendwann,https://www.dwds.de/wb/irgendwann,Adverb,,,0
irren,https://www.dwds.de/wb/irren,Verb,,,0
Jause,https://www.dwds.de/wb/Jause,Substantiv,fem.,die,0
je,https://www.dwds.de/wb/je#2,Konjunktion,,,0
jederzeit,https://www.dwds.de/wb/jederzeit,Adverb,,,0
jedes Mal,https://www.dwds.de/wb/jedes%20Mal,Adverb,,,0
jedoch,https://www.dwds.de/wb/jedoch,Konjunktion,,,0
jemals,https://www.dwds.de/wb/jemals,Adverb,,,0
jeweils,https://www.dwds.de/wb/jeweils,Adverb,,,0
Journalist,https://www.dwds.de/wb/Journalist,Substantiv,mask.,der,0
Journalistin,https://www.dwds.de/wb/Journalistin,Substantiv,fem.,die,0
Jugend,https://www.dwds.de/wb/Jugend,Substantiv,fem.,die,0
Kabel,https://www.dwds.de/wb/Kabel,Substantiv,neutr.,das,0
Kabine,https://www.dwds.de/wb/Kabine,Substantiv,fem.,die,0
Kaffeehaus,https://www.dwds.de/wb/Kaffeehaus,Substantiv,neutr.,das,0
Kakao,https://www.dwds.de/wb/Kakao,Substantiv,mask.,der,0
Kampf,https://www.dwds.de/wb/Kampf,Substantiv,mask.,der,0
Kanal,https://www.dwds.de/wb/Kanal,Substantiv,mask.,der,0
Kandidat,https://www.dwds.de/wb/Kandidat,Substantiv,mask.,der,0
Kanne,https://www.dwds.de/wb/Kanne,Substantiv,fem.,die,0
Kantine,https://www.dwds.de/wb/Kantine,Substantiv,fem.,die,0
Kapitel,https://www.dwds.de/wb/Kapitel#1,Substantiv,neutr.,das,0
kaputt machen,https://www.dwds.de/wb/kaputt%20machen,Verb,,,0
kaputtgehen,https://www.dwds.de/wb/kaputtgehen,Verb,,,0
kaputtmachen,https://www.dwds.de/wb/kaputtmachen,Verb,,,0
Karneval,https://www.dwds.de/wb/Karneval,Substantiv,mask.,der,0
Karotte,https://www.dwds.de/wb/Karotte,Substantiv,fem.,die,0
Karriere,https://www.dwds.de/wb/Karriere,Substantiv,fem.,die,0
Kassette,https://www.dwds.de/wb/Kassette,Substantiv,fem.,die,0
Kasten,https://www.dwds.de/wb/Kasten,Substantiv,mask.,der,0
Katalog,https://www.dwds.de/wb/Katalog,Substantiv,mask.,der,0
Katastrophe,https://www.dwds.de/wb/Katastrophe,Substantiv,fem.,die,0
Kauf,https://www.dwds.de/wb/Kauf,Substantiv,mask.,der,0
kaum,https://www.dwds.de/wb/kaum,Adverb,,,0
Kellner,https://www.dwds.de/wb/Kellner,Substantiv,mask.,der,0
Kellnerin,https://www.dwds.de/wb/Kellnerin,Substantiv,fem.,die,0
Kennzeichen,https://www.dwds.de/wb/Kennzeichen,Substantiv,neutr.,das,0
Kerze,https://www.dwds.de/wb/Kerze,Substantiv,fem.,die,0
Kindheit,https://www.dwds.de/wb/Kindheit,Substantiv,fem.,die,0
Kissen,https://www.dwds.de/wb/Kissen,Substantiv,neutr.,das,0
Kiste,https://www.dwds.de/wb/Kiste,Substantiv,fem.,die,0
klagen,https://www.dwds.de/wb/klagen,Verb,,,0
klasse,https://www.dwds.de/wb/klasse,Adjektiv,,,0
Klassenarbeit,https://www.dwds.de/wb/Klassenarbeit,Substantiv,fem.,die,0
kleben,https://www.dwds.de/wb/kleben,Verb,,,0
klettern,https://www.dwds.de/wb/klettern,Verb,,,0
Klick,https://www.dwds.de/wb/Klick,Substantiv,"mask., neutr.","der, das",0
klicken,https://www.dwds.de/wb/klicken,Verb,,,0
Klima,https://www.dwds.de/wb/Klima,Substantiv,neutr.,das,0
Klimaanlage,https://www.dwds.de/wb/Klimaanlage,Substantiv,fem.,die,0
Klingel,https://www.dwds.de/wb/Klingel,Substantiv,fem.,die,0
klingeln,https://www.dwds.de/wb/klingeln,Verb,,,0
klingen,https://www.dwds.de/wb/klingen,Verb,,,0
Klinik,https://www.dwds.de/wb/Klinik,Substantiv,fem.,die,0
klopfen,https://www.dwds.de/wb/klopfen,Verb,,,0
Kloß,https://www.dwds.de/wb/Klo%C3%9F,Substantiv,mask.,der,0
klären,https://www.dwds.de/wb/kl%C3%A4ren,Verb,,,0
knapp,https://www.dwds.de/wb/knapp,Adjektiv,,,0
Kneipe,https://www.dwds.de/wb/Kneipe,Substantiv,fem.,die,0
Knie,https://www.dwds.de/wb/Knie,Substantiv,neutr.,das,0
Knochen,https://www.dwds.de/wb/Knochen,Substantiv,mask.,der,0
Knopf,https://www.dwds.de/wb/Knopf,Substantiv,mask.,der,0
Knödel,https://www.dwds.de/wb/Kn%C3%B6del,Substantiv,mask.,der,0
Koch,https://www.dwds.de/wb/Koch#1,Substantiv,mask.,der,0
Kommunikation,https://www.dwds.de/wb/Kommunikation,Substantiv,fem.,die,0
komplett,https://www.dwds.de/wb/komplett,Adjektiv,,,0
kompliziert,https://www.dwds.de/wb/kompliziert,partizipiales Adjektiv,,,0
Kompromiss,https://www.dwds.de/wb/Kompromiss,Substantiv,"mask., neutr.",der,0
Konferenz,https://www.dwds.de/wb/Konferenz,Substantiv,fem.,die,0
Konfitüre,https://www.dwds.de/wb/Konfit%C3%BCre,Substantiv,fem.,die,0
Konflikt,https://www.dwds.de/wb/Konflikt,Substantiv,mask.,der,0
Konkurrenz,https://www.dwds.de/wb/Konkurrenz,Substantiv,fem.,die,0
Konsulat,https://www.dwds.de/wb/Konsulat,Substantiv,neutr.,das,0
Konsum,https://www.dwds.de/wb/Konsum#1,Substantiv,mask.,der,0
konsumieren,https://www.dwds.de/wb/konsumieren,Verb,,,0
Kontrolle,https://www.dwds.de/wb/Kontrolle,Substantiv,fem.,die,0
konzentrieren,https://www.dwds.de/wb/konzentrieren,Verb,,,0
Kopie,https://www.dwds.de/wb/Kopie,Substantiv,fem.,die,0
kopieren,https://www.dwds.de/wb/kopieren,Verb,,,0
Kopierer,https://www.dwds.de/wb/Kopierer,Substantiv,mask.,der,0
korrekt,https://www.dwds.de/wb/korrekt,Adjektiv,,,0
Korridor,https://www.dwds.de/wb/Korridor,Substantiv,mask.,der,0
korrigieren,https://www.dwds.de/wb/korrigieren,Verb,,,0
Kosten,https://www.dwds.de/wb/Kosten,Substantiv,,,1
Kostüm,https://www.dwds.de/wb/Kost%C3%BCm,Substantiv,neutr.,das,0
Kraft,https://www.dwds.de/wb/Kraft,Substantiv,fem.,die,0
Kraftfahrzeug,https://www.dwds.de/wb/Kraftfahrzeug,Substantiv,neutr.,das,0
Kraftwerk,https://www.dwds.de/wb/Kraftwerk,Substantiv,neutr.,das,0
Kranke,https://www.dwds.de/wb/Kranke,Substantiv,"fem., mask.","die, der",0
Krankenpfleger,https://www.dwds.de/wb/Krankenpfleger,Substantiv,mask.,der,0
Krankenschwester,https://www.dwds.de/wb/Krankenschwester,Substantiv,fem.,die,0
Krankenwagen,https://www.dwds.de/wb/Krankenwagen,Substantiv,mask.,der,0
kreativ,https://www.dwds.de/wb/kreativ,Adjektiv,,,0
Kreis,https://www.dwds.de/wb/Kreis,Substantiv,mask.,der,0
Kreuz,https://www.dwds.de/wb/Kreuz,Substantiv,neutr.,das,0
Krieg,https://www.dwds.de/wb/Krieg,Substantiv,mask.,der,0
Kriminalpolizei,https://www.dwds.de/wb/Kriminalpolizei,Substantiv,fem.,die,0
Krise,https://www.dwds.de/wb/Krise,Substantiv,fem.,die,0
Kritik,https://www.dwds.de/wb/Kritik,Substantiv,fem.,die,0
kritisch,https://www.dwds.de/wb/kritisch,Adjektiv,,,0
kritisieren,https://www.dwds.de/wb/kritisieren,Verb,,,0
kräftig,https://www.dwds.de/wb/kr%C3%A4ftig,Adjektiv,,,0
Kuli,https://www.dwds.de/wb/Kuli#2,Substantiv,mask.,der,0
Kunststoff,https://www.dwds.de/wb/Kunststoff,Substantiv,mask.,der,0
Kursleiter,https://www.dwds.de/wb/Kursleiter,Substantiv,mask.,der,0
Kursleiterin,https://www.dwds.de/wb/Kursleiterin,Substantiv,fem.,die,0
Kurve,https://www.dwds.de/wb/Kurve,Substantiv,fem.,die,0
Kusine,https://www.dwds.de/wb/Kusine,Substantiv,fem.,die,0
Kuss,https://www.dwds.de/wb/Kuss,Substantiv,mask.,der,0
Kuvert,https://www.dwds.de/wb/Kuvert,Substantiv,neutr.,das,0
Kälte,https://www.dwds.de/wb/K%C3%A4lte,Substantiv,fem.,die,0
kämpfen,https://www.dwds.de/wb/k%C3%A4mpfen,Verb,,,0
Käufer,https://www.dwds.de/wb/K%C3%A4ufer,Substantiv,mask.,der,0
Käuferin,https://www.dwds.de/wb/K%C3%A4uferin,Substantiv,fem.,die,0
Köchin,https://www.dwds.de/wb/K%C3%B6chin,Substantiv,fem.,die,0
König,https://www.dwds.de/wb/K%C3%B6nig,Substantiv,mask.,der,0
körperlich,https://www.dwds.de/wb/k%C3%B6rperlich,Adjektiv,,,0
Kündigung,https://www.dwds.de/wb/K%C3%BCndigung,Substantiv,fem.,die,0
Künstler,https://www.dwds.de/wb/K%C3%BCnstler,Substantiv,mask.,der,0
Künstlerin,https://www.dwds.de/wb/K%C3%BCnstlerin,Substantiv,fem.,die,0
künstlich,https://www.dwds.de/wb/k%C3%BCnstlich,Adjektiv,,,0
kürzlich,https://www.dwds.de/wb/k%C3%BCrzlich,Adverb,,,0
küssen,https://www.dwds.de/wb/k%C3%BCssen,Verb,,,0
Küste,https://www.dwds.de/wb/K%C3%BCste,Substantiv,fem.,die,0
Lage,https://www.dwds.de/wb/Lage,Substantiv,fem.,die,0
Lager,https://www.dwds.de/wb/Lager,Substantiv,neutr.,das,0
landen,https://www.dwds.de/wb/landen,Verb,,,0
Landung,https://www.dwds.de/wb/Landung,Substantiv,fem.,die,0
Landwirtschaft,https://www.dwds.de/wb/Landwirtschaft,Substantiv,fem.,die,0
Langeweile,https://www.dwds.de/wb/Langeweile,Substantiv,fem.,die,0
Langweile,https://www.dwds.de/wb/Langweile,Substantiv,fem.,die,0
langweilen,https://www.dwds.de/wb/langweilen,Verb,,,0
Laster,https://www.dwds.de/wb/Laster#2,Substantiv,mask.,der,0
Laufwerk,https://www.dwds.de/wb/Laufwerk,Substantiv,neutr.,das,0
Laune,https://www.dwds.de/wb/Laune,Substantiv,fem.,die,0
Lautsprecher,https://www.dwds.de/wb/Lautsprecher,Substantiv,mask.,der,0
Lebenslauf,https://www.dwds.de/wb/Lebenslauf,Substantiv,mask.,der,0
lecker,https://www.dwds.de/wb/lecker,Adjektiv,,,0
Leder,https://www.dwds.de/wb/Leder,Substantiv,neutr.,das,0
Lehre,https://www.dwds.de/wb/Lehre#1,Substantiv,fem.,die,0
Lehrerin,https://www.dwds.de/wb/Lehrerin,Substantiv,fem.,die,0
Lehrling,https://www.dwds.de/wb/Lehrling,Substantiv,mask.,der,0
Lehrstelle,https://www.dwds.de/wb/Lehrstelle,Substantiv,fem.,die,0
leiden,https://www.dwds.de/wb/leiden,Verb,,,0
leisten,https://www.dwds.de/wb/leisten,Verb,,,0
Leistung,https://www.dwds.de/wb/Leistung,Substantiv,fem.,die,0
leiten,https://www.dwds.de/wb/leiten,Verb,,,0
Leiter,https://www.dwds.de/wb/Leiter#1,Substantiv,fem.,die,0
Leiter,https://www.dwds.de/wb/Leiter#2,Substantiv,mask.,der,0
Leiterin,https://www.dwds.de/wb/Leiterin,Substantiv,fem.,die,0
Leitung,https://www.dwds.de/wb/Leitung,Substantiv,fem.,die,0
Lerner,https://www.dwds.de/wb/Lerner,Substantiv,mask.,der,0
Lernerin,https://www.dwds.de/wb/Lernerin,Substantiv,fem.,die,0
Leser,https://www.dwds.de/wb/Leser#1,Substantiv,mask.,der,0
Leserin,https://www.dwds.de/wb/Leserin#1,Substantiv,fem.,die,0
Lexikon,https://www.dwds.de/wb/Lexikon,Substantiv,neutr.,das,0
Lieferung,https://www.dwds.de/wb/Lieferung,Substantiv,fem.,die,0
Lift,https://www.dwds.de/wb/Lift,Substantiv,mask.,der,0
Limonade,https://www.dwds.de/wb/Limonade,Substantiv,fem.,die,0
Linie,https://www.dwds.de/wb/Linie,Substantiv,fem.,die,0
link,https://www.dwds.de/wb/link,Adjektiv,,,0
Lippe,https://www.dwds.de/wb/Lippe,Substantiv,fem.,die,0
Liste,https://www.dwds.de/wb/Liste,Substantiv,fem.,die,0
Literatur,https://www.dwds.de/wb/Literatur,Substantiv,fem.,die,0
loben,https://www.dwds.de/wb/loben,Verb,,,0
Loch,https://www.dwds.de/wb/Loch,Substantiv,neutr.,das,0
locker,https://www.dwds.de/wb/locker,Adjektiv,,,0
Lohn,https://www.dwds.de/wb/Lohn,Substantiv,mask.,der,0
lohnen,https://www.dwds.de/wb/lohnen,Verb,,,0
los,https://www.dwds.de/wb/los,Adverb,,,0
losfahren,https://www.dwds.de/wb/losfahren,Verb,,,0
Luft,https://www.dwds.de/wb/Luft,Substantiv,fem.,die,0
lächeln,https://www.dwds.de/wb/l%C3%A4cheln,Verb,,,0
Länge,https://www.dwds.de/wb/L%C3%A4nge,Substantiv,fem.,die,0
längst,https://www.dwds.de/wb/l%C3%A4ngst,Adverb,,,0
Lärm,https://www.dwds.de/wb/L%C3%A4rm,Substantiv,mask.,der,0
löschen,https://www.dwds.de/wb/l%C3%B6schen#1,Verb,,,0
lösen,https://www.dwds.de/wb/l%C3%B6sen,Verb,,,0
Magazin,https://www.dwds.de/wb/Magazin,Substantiv,neutr.,das,0
mager,https://www.dwds.de/wb/mager,Adjektiv,,,0
Mahlzeit,https://www.dwds.de/wb/Mahlzeit,Substantiv,fem.,die,0
Mahnung,https://www.dwds.de/wb/Mahnung,Substantiv,fem.,die,0
Mal,https://www.dwds.de/wb/Mal#2,Substantiv,neutr.,das,0
Maler,https://www.dwds.de/wb/Maler,Substantiv,mask.,der,0
Malerin,https://www.dwds.de/wb/Malerin,Substantiv,fem.,die,0
Mangel,https://www.dwds.de/wb/Mangel#1,Substantiv,mask.,der,0
Mappe,https://www.dwds.de/wb/Mappe,Substantiv,fem.,die,0
Margarine,https://www.dwds.de/wb/Margarine,Substantiv,fem.,die,0
Marille,https://www.dwds.de/wb/Marille,Substantiv,fem.,die,0
Marke,https://www.dwds.de/wb/Marke,Substantiv,fem.,die,0
markieren,https://www.dwds.de/wb/markieren,Verb,,,0
Marmelade,https://www.dwds.de/wb/Marmelade,Substantiv,fem.,die,0
Material,https://www.dwds.de/wb/Material,Substantiv,neutr.,das,0
Matura,https://www.dwds.de/wb/Matura,Substantiv,fem.,die,0
Mauer,https://www.dwds.de/wb/Mauer,Substantiv,fem.,die,0
maximal,https://www.dwds.de/wb/maximal,Adjektiv,,,0
Mechaniker,https://www.dwds.de/wb/Mechaniker,Substantiv,mask.,der,0
Mechanikerin,https://www.dwds.de/wb/Mechanikerin,Substantiv,fem.,die,0
Medium,https://www.dwds.de/wb/Medium,Substantiv,neutr.,das,0
Medizin,https://www.dwds.de/wb/Medizin,Substantiv,fem.,die,0
Mehl,https://www.dwds.de/wb/Mehl,Substantiv,neutr.,das,0
mehrere,https://www.dwds.de/wb/mehrere,Indefinitpronomen,,,0
Mehrheit,https://www.dwds.de/wb/Mehrheit,Substantiv,fem.,die,0
Mehrwertsteuer,https://www.dwds.de/wb/Mehrwertsteuer,Substantiv,fem.,die,0
meinetwegen,https://www.dwds.de/wb/meinetwegen,Adverb,,,0
Meister,https://www.dwds.de/wb/Meister,Substantiv,mask.,der,0
melden,https://www.dwds.de/wb/melden,Verb,,,0
Meldung,https://www.dwds.de/wb/Meldung,Substantiv,fem.,die,0
Mensa,https://www.dwds.de/wb/Mensa,Substantiv,fem.,die,0
menschlich,https://www.dwds.de/wb/menschlich,Adjektiv,,,0
Menü,https://www.dwds.de/wb/Men%C3%BC,Substantiv,neutr.,das,0
merkwürdig,https://www.dwds.de/wb/merkw%C3%BCrdig,Adjektiv,,,0
messen,https://www.dwds.de/wb/messen,Verb,,,0
Metall,https://www.dwds.de/wb/Metall,Substantiv,neutr.,das,0
Methode,https://www.dwds.de/wb/Methode,Substantiv,fem.,die,0
Metropole,https://www.dwds.de/wb/Metropole,Substantiv,fem.,die,0
Metzger,https://www.dwds.de/wb/Metzger,Substantiv,mask.,der,0
Mieter,https://www.dwds.de/wb/Mieter,Substantiv,mask.,der,0
Mieterin,https://www.dwds.de/wb/Mieterin,Substantiv,fem.,die,0
Migrant,https://www.dwds.de/wb/Migrant,Substantiv,mask.,der,0
Migrantin,https://www.dwds.de/wb/Migrantin,Substantiv,fem.,die,0
Migration,https://www.dwds.de/wb/Migration,Substantiv,fem.,die,0
mild,https://www.dwds.de/wb/mild,Adjektiv,,,0
Minderheit,https://www.dwds.de/wb/Minderheit,Substantiv,fem.,die,0
minimal,https://www.dwds.de/wb/minimal,Adjektiv,,,0
mischen,https://www.dwds.de/wb/mischen,Verb,,,0
miss-,https://www.dwds.de/wb/miss-,Affix,,,0
Mitarbeiterin,https://www.dwds.de/wb/Mitarbeiterin,Substantiv,fem.,die,0
miteinander,https://www.dwds.de/wb/miteinander,Adverb,,,0
Mitglied,https://www.dwds.de/wb/Mitglied,Substantiv,neutr.,das,0
mitteilen,https://www.dwds.de/wb/mitteilen,Verb,,,0
mitten,https://www.dwds.de/wb/mitten,Adverb,,,0
mittler,https://www.dwds.de/wb/mittler,Adjektiv,,,0
mittlerweile,https://www.dwds.de/wb/mittlerweile,Adverb,,,0
mobil,https://www.dwds.de/wb/mobil,Adjektiv,,,0
Mobilbox,https://www.dwds.de/wb/Mobilbox,Substantiv,fem.,die,0
Mobilität,https://www.dwds.de/wb/Mobilit%C3%A4t,Substantiv,fem.,die,0
Modell,https://www.dwds.de/wb/Modell,Substantiv,neutr.,das,0
Mond,https://www.dwds.de/wb/Mond,Substantiv,mask.,der,0
Monitor,https://www.dwds.de/wb/Monitor,Substantiv,mask.,der,0
Motorrad,https://www.dwds.de/wb/Motorrad,Substantiv,neutr.,das,0
musikalisch,https://www.dwds.de/wb/musikalisch,Adjektiv,,,0
Musiker,https://www.dwds.de/wb/Musiker,Substantiv,mask.,der,0
Musikerin,https://www.dwds.de/wb/Musikerin,Substantiv,fem.,die,0
Muskel,https://www.dwds.de/wb/Muskel,Substantiv,mask.,der,0
Mut,https://www.dwds.de/wb/Mut,Substantiv,mask.,der,0
mutig,https://www.dwds.de/wb/mutig,Adjektiv,,,0
Muttersprache,https://www.dwds.de/wb/Muttersprache,Substantiv,fem.,die,0
Märchen,https://www.dwds.de/wb/M%C3%A4rchen,Substantiv,neutr.,das,0
möbliert,https://www.dwds.de/wb/m%C3%B6bliert,partizipiales Adjektiv,,,0
möglicherweise,https://www.dwds.de/wb/m%C3%B6glicherweise,Adverb,,,0
Möglichkeit,https://www.dwds.de/wb/M%C3%B6glichkeit,Substantiv,fem.,die,0
möglichst,https://www.dwds.de/wb/m%C3%B6glichst,Adverb,,,0
Möhre,https://www.dwds.de/wb/M%C3%B6hre,Substantiv,fem.,die,0
Müesli,https://www.dwds.de/wb/M%C3%BCesli,Substantiv,neutr.,das,0
Mühe,https://www.dwds.de/wb/M%C3%BChe,Substantiv,fem.,die,0
Müllabfuhr,https://www.dwds.de/wb/M%C3%BCllabfuhr,Substantiv,fem.,die,0
Mülltonne,https://www.dwds.de/wb/M%C3%BClltonne,Substantiv,fem.,die,0
mündlich,https://www.dwds.de/wb/m%C3%BCndlich,Adjektiv,,,0
Münze,https://www.dwds.de/wb/M%C3%BCnze,Substantiv,fem.,die,0
Müsli,https://www.dwds.de/wb/M%C3%BCsli,Substantiv,neutr.,das,0
nachdem,https://www.dwds.de/wb/nachdem,Konjunktion,,,0
nachdenken,https://www.dwds.de/wb/nachdenken,Verb,,,0
Nachfrage,https://www.dwds.de/wb/Nachfrage,Substantiv,fem.,die,0
nachher,https://www.dwds.de/wb/nachher,Adverb,,,0
Nachhilfe,https://www.dwds.de/wb/Nachhilfe,Substantiv,fem.,die,0
nachschlagen,https://www.dwds.de/wb/nachschlagen,Verb,,,0
Nachspeise,https://www.dwds.de/wb/Nachspeise,Substantiv,fem.,die,0
Nacht,https://www.dwds.de/wb/Nacht,Substantiv,fem.,die,0
Nachteil,https://www.dwds.de/wb/Nachteil,Substantiv,mask.,der,0
Nachwuchs,https://www.dwds.de/wb/Nachwuchs,Substantiv,mask.,der,0
Nadel,https://www.dwds.de/wb/Nadel,Substantiv,fem.,die,0
Nagel,https://www.dwds.de/wb/Nagel#1,Substantiv,mask.,der,0
Nagel,https://www.dwds.de/wb/Nagel#2,Substantiv,mask.,der,0
nah,https://www.dwds.de/wb/nah,Adjektiv,,,0
nahe,https://www.dwds.de/wb/nahe,Adjektiv,,,0
Nahrungsmittel,https://www.dwds.de/wb/Nahrungsmittel,Substantiv,neutr.,das,0
Nase,https://www.dwds.de/wb/Nase,Substantiv,fem.,die,0
national,https://www.dwds.de/wb/national,Adjektiv,,,0
Nebel,https://www.dwds.de/wb/Nebel,Substantiv,mask.,der,0
nebenbei,https://www.dwds.de/wb/nebenbei,Adverb,,,0
Neffe,https://www.dwds.de/wb/Neffe,Substantiv,mask.,der,0
negativ,https://www.dwds.de/wb/negativ,Adjektiv,,,0
Nerv,https://www.dwds.de/wb/Nerv,Substantiv,mask.,der,0
Netz,https://www.dwds.de/wb/Netz,Substantiv,neutr.,das,0
Netzwerk,https://www.dwds.de/wb/Netzwerk,Substantiv,neutr.,das,0
neugierig,https://www.dwds.de/wb/neugierig,Adjektiv,,,0
Neuigkeit,https://www.dwds.de/wb/Neuigkeit,Substantiv,fem.,die,0
neulich,https://www.dwds.de/wb/neulich,Adverb,,,0
Nichte,https://www.dwds.de/wb/Nichte,Substantiv,fem.,die,0
Nichtraucher,https://www.dwds.de/wb/Nichtraucher,Substantiv,"mask., neutr.","der, das",0
Nichtraucherin,https://www.dwds.de/wb/Nichtraucherin,Substantiv,fem.,die,0
niedrig,https://www.dwds.de/wb/niedrig,Adjektiv,,,0
nirgendwo,https://www.dwds.de/wb/nirgendwo,Adverb,,,0
noch mal,https://www.dwds.de/wb/noch%20mal#1,Adverb,,,0
noch mal,https://www.dwds.de/wb/noch%20mal#2,Partikel,,,0
nochmal,https://www.dwds.de/wb/nochmal#1,Adverb,,,0
nochmal,https://www.dwds.de/wb/nochmal#2,Partikel,,,0
nochmals,https://www.dwds.de/wb/nochmals,Adverb,,,0
Nordsee,https://www.dwds.de/wb/Nordsee,Eigenname,fem.,die,0
normalerweise,https://www.dwds.de/wb/normalerweise,Adverb,,,0
Not,https://www.dwds.de/wb/Not,Substantiv,fem.,die,0
Notaufnahme,https://www.dwds.de/wb/Notaufnahme,Substantiv,fem.,die,0
Notausgang,https://www.dwds.de/wb/Notausgang,Substantiv,mask.,der,0
Notfall,https://www.dwds.de/wb/Notfall,Substantiv,mask.,der,0
Notruf,https://www.dwds.de/wb/Notruf,Substantiv,mask.,der,0
nun,https://www.dwds.de/wb/nun#1,Adverb,,,0
nutzen,https://www.dwds.de/wb/nutzen,Verb,,,0
nähen,https://www.dwds.de/wb/n%C3%A4hen,Verb,,,0
nähern,https://www.dwds.de/wb/n%C3%A4hern,Verb,,,0
nämlich,https://www.dwds.de/wb/n%C3%A4mlich#2,Konjunktion,,,0
nötig,https://www.dwds.de/wb/n%C3%B6tig,Adjektiv,,,0
nützen,https://www.dwds.de/wb/n%C3%BCtzen,Verb,,,0
ob,https://www.dwds.de/wb/ob#1,Konjunktion,,,0
Ober,https://www.dwds.de/wb/Ober,Substantiv,mask.,der,0
ober-,https://www.dwds.de/wb/ober-,Affix,,,0
Obers,https://www.dwds.de/wb/Obers,Substantiv,neutr.,das,0
obwohl,https://www.dwds.de/wb/obwohl,Konjunktion,,,0
Ofen,https://www.dwds.de/wb/Ofen,Substantiv,mask.,der,0
offenbar,https://www.dwds.de/wb/offenbar,Adjektiv,,,0
offiziell,https://www.dwds.de/wb/offiziell,Adjektiv,,,0
Onkel,https://www.dwds.de/wb/Onkel#1,Substantiv,mask.,der,0
Oper,https://www.dwds.de/wb/Oper,Substantiv,fem.,die,0
Operation,https://www.dwds.de/wb/Operation,Substantiv,fem.,die,0
operieren,https://www.dwds.de/wb/operieren,Verb,,,0
Opfer,https://www.dwds.de/wb/Opfer,Substantiv,neutr.,das,0
optimistisch,https://www.dwds.de/wb/optimistisch,Adjektiv,,,0
Orchester,https://www.dwds.de/wb/Orchester,Substantiv,neutr.,das,0
ordentlich,https://www.dwds.de/wb/ordentlich,Adjektiv,,,0
Ordination,https://www.dwds.de/wb/Ordination,Substantiv,fem.,die,0
ordnen,https://www.dwds.de/wb/ordnen,Verb,,,0
Ordner,https://www.dwds.de/wb/Ordner,Substantiv,mask.,der,0
Organisation,https://www.dwds.de/wb/Organisation,Substantiv,fem.,die,0
Original,https://www.dwds.de/wb/Original,Substantiv,neutr.,das,0
original,https://www.dwds.de/wb/original,Adjektiv,,,0
Ostsee,https://www.dwds.de/wb/Ostsee,Eigenname,fem.,die,0
Ozean,https://www.dwds.de/wb/Ozean,Substantiv,mask.,der,0
Panne,https://www.dwds.de/wb/Panne,Substantiv,fem.,die,0
Paradeiser,https://www.dwds.de/wb/Paradeiser,Substantiv,mask.,der,0
parallel,https://www.dwds.de/wb/parallel,Adjektiv,,,0
parkieren,https://www.dwds.de/wb/parkieren,Verb,,,0
Passagier,https://www.dwds.de/wb/Passagier,Substantiv,mask.,der,0
Passagierin,https://www.dwds.de/wb/Passagierin,Substantiv,fem.,die,0
passiv,https://www.dwds.de/wb/passiv,Adjektiv,,,0
Patient,https://www.dwds.de/wb/Patient,Substantiv,mask.,der,0
Patientin,https://www.dwds.de/wb/Patientin,Substantiv,fem.,die,0
pauschal,https://www.dwds.de/wb/pauschal,Adjektiv,,,0
Pech,https://www.dwds.de/wb/Pech#2,Substantiv,neutr.,das,0
peinlich,https://www.dwds.de/wb/peinlich,Adjektiv,,,0
Pension,https://www.dwds.de/wb/Pension#1,Substantiv,fem.,die,0
Pension,https://www.dwds.de/wb/Pension#2,Substantiv,fem.,die,0
pensionieren,https://www.dwds.de/wb/pensionieren,Verb,,,0
